,Latitude,Longitude,Temp (F),Humidity (%),Windspeed (mph),Cloudiness (%),City
63,11.5833,-11.9,85.68,14,5.1,76,Koubia
64,28.3667,129.4833,63.86,83,23.8,80,Naze
65,13.2167,-59.5167,84.2,54,24.16,75,Bathsheba
66,62.2057,34.2614,32.0,93,6.71,100,Kondopoga
67,35.1333,140.3,46.58,87,4.61,40,Katsuura
68,38.5167,-28.7,59.0,72,16.11,75,Ribeira Grande
69,41.3712,-73.414,40.84,65,4.61,20,Bethel
70,65.6145,-37.6368,21.2,86,2.3,20,Tasiilaq
71,58.8053,-122.7002,-7.6,77,6.91,90,Fort Nelson
72,-28.7667,114.6,73.4,83,11.5,99,Geraldton
73,55.7435,-97.8558,-18.4,63,12.66,20,Thompson
74,-34.5322,20.0403,73.4,73,20.71,0,Bredasdorp
75,-9.8317,-45.3439,82.85,64,5.79,54,Gilbués
76,36.6177,-121.9166,49.3,57,8.05,1,Pacific Grove
77,59.7035,30.7861,34.5,93,8.95,75,Nikolskoye
78,27.3747,87.2039,60.55,67,3.76,49,Khanbari
79,42.4308,130.6434,33.89,87,15.05,100,Khasan
80,-35.1667,173.1667,62.38,89,5.5,43,Ahipara
81,22.8909,-109.9124,72.66,33,2.3,75,Cabo San Lucas
82,52.6333,29.7333,32.94,98,8.75,100,Forsytheganj
83,-20.3428,57.7575,79.36,78,5.75,75,Bambous Virieux
84,-42.7826,147.0587,58.42,74,0.74,100,New Norfolk
85,-33.8667,121.9,60.8,82,8.05,98,Esperance
86,-22.2763,166.4572,68.0,88,8.37,0,Noumea
87,-19.8,-174.35,75.18,84,9.37,100,Pangai
88,-34.6534,-58.6198,82.51,59,7.0,92,Morón
89,46.6166,10.7002,49.19,60,2.3,0,Laas
90,19.7297,-155.09,65.05,88,3.44,75,Hilo
91,-34.4833,-54.3333,80.58,58,12.93,80,Rocha
92,-42.8794,147.3294,59.43,88,4.61,90,Hobart
93,46.5389,138.3297,22.53,89,9.53,88,Svetlaya
94,62.456,-114.3525,-40.13,66,2.3,20,Yellowknife
95,5.3833,-52.95,77.43,85,12.08,93,Sinnamary
96,3.7667,12.25,97.14,17,4.27,51,Akonolinga
97,51.55,-9.2667,46.4,76,14.97,20,Skibbereen
98,4.095,30.6779,87.62,26,5.57,27,Yei
99,12.7794,45.0367,77.94,73,11.23,65,Aden
100,-34.0033,24.7314,75.99,72,8.01,24,Kruisfontein
101,18.3851,42.4509,61.7,77,11.5,0,Faya
102,-39.8833,176.6333,60.01,90,3.0,100,Otane
103,17.0151,54.0924,78.8,69,3.44,0,Salalah
104,55.1001,-105.2842,-17.5,69,5.75,23,La Ronge
105,41.2835,-70.0995,42.42,87,4.61,1,Nantucket
106,-38.3333,143.5833,52.32,97,5.17,2,Colac
107,-14.9003,50.2788,79.95,77,3.44,33,Antalaha
108,-5.1989,-35.4608,86.0,66,17.27,75,Touros
109,38.2414,16.2623,54.32,77,9.22,12,Locri
110,40.8021,-124.1637,39.11,97,4.07,57,Eureka
111,-0.7167,-48.5233,81.52,82,9.08,59,Soure
112,-17.3739,-40.2206,84.49,59,10.65,82,Medeiros Neto
113,37.7167,-25.4333,60.8,82,12.66,20,Vila Franca do Campo
114,69.2167,-51.1,15.8,48,14.97,75,Ilulissat
115,23.1,80.05,73.63,23,2.8,0,Barela
116,51.6199,73.1033,33.57,97,25.39,100,Ereymentau
117,70.4692,-68.5914,-25.6,68,5.75,90,Clyde River
118,64.8378,-147.7164,-3.19,78,8.05,90,Fairbanks
119,-9.5972,-35.9567,87.8,58,11.5,40,Pilar
120,-3.8004,102.2655,77.76,83,4.32,99,Bengkulu
121,33.9526,-84.5499,67.41,82,9.22,75,Marietta
122,3.1667,113.0333,77.0,94,2.55,40,Bintulu
123,35.5729,53.3971,46.15,52,1.1,0,Semnan
124,70.6333,147.9167,-30.14,86,1.74,0,Chokurdakh
125,18.0858,-15.9785,82.4,16,12.66,0,Nouakchott
126,38.421,-121.4238,44.71,49,4.61,1,Laguna
127,51.3223,42.7678,28.0,85,2.37,96,Kamenka
128,-13.8745,-171.5986,75.2,100,11.34,75,Lufilufi
129,71.9667,102.5,-27.17,97,2.8,100,Khatanga
130,66.0449,-17.3389,39.2,56,29.93,75,Husavik
131,5.5717,125.4056,81.27,77,10.22,20,Bukid
132,8.5332,28.1004,96.76,10,6.04,18,Gogrial
133,68.0546,166.4372,-18.87,87,4.43,0,Bilibino
134,-8.1167,34.25,70.45,85,2.8,44,Dunda
135,50.1167,139.15,-2.13,93,9.19,67,Vysokogornyy
136,20.1986,1.0114,88.9,10,18.3,90,Tessalit
137,-17.8,-63.1667,89.6,55,8.05,75,Santa Cruz de la Sierra
138,3.7833,72.9667,82.67,65,4.7,94,Mahibadhoo
139,42.1167,118.7833,14.83,78,6.98,100,Mujiayingzi
140,13.0667,-59.5333,84.2,54,24.16,75,Oistins
141,49.2,119.7,-7.83,85,7.96,37,Hailar
142,-19.55,169.2667,76.01,86,7.9,85,Isangel
143,26.5412,-77.0636,76.77,73,19.8,0,Marsh Harbour
144,35.3658,-120.8499,52.57,55,9.26,58,Morro Bay
145,-0.9492,100.3543,78.8,89,1.14,40,Padang
146,38.7296,-120.7986,41.29,29,4.7,1,Placerville
147,7.4167,81.8167,77.11,66,4.21,0,Kalmunai
148,-33.9258,18.4232,83.84,54,14.97,0,Cape Town
149,71.6872,128.8694,-30.59,85,3.0,99,Tiksi
150,-46.6,168.3333,60.01,95,1.01,57,Bluff
151,59.9258,32.3382,33.01,99,3.02,98,Volkhov
152,33.5337,-82.1307,78.04,53,13.8,40,Evans
153,-9.5402,16.341,87.8,79,6.91,75,Malanje
154,64.2539,-15.2082,41.0,60,25.32,40,Hofn
155,-0.1934,-74.7819,82.81,78,3.89,84,Caucayá
156,54.05,122.9,-17.45,82,3.09,96,Urusha
157,-23.2178,-44.7131,78.8,65,6.91,75,Paraty
158,-19.9842,57.6142,80.01,77,5.01,15,Cap Malheureux
159,-16.4833,-151.75,82.96,74,9.73,100,Faanui
160,-43.3002,-65.1023,81.25,21,7.52,6,Rawson
161,-27.7951,-64.2615,95.45,28,12.21,0,Santiago del Estero
162,38.4924,43.3831,35.6,64,5.75,20,Van
163,-9.6567,120.2641,77.72,82,4.32,36,Waingapu
164,-24.8667,113.6333,75.2,73,9.22,100,Carnarvon
165,-26.6481,15.1594,70.79,71,8.25,4,Lüderitz
166,5.9485,80.5353,77.32,79,6.96,10,Matara
167,-46.2817,169.8464,56.57,95,4.81,83,Kaitangata
168,-20.3297,-40.2925,83.73,69,10.36,40,Vila Velha
169,-8.9266,125.4092,59.83,100,0.18,100,Airai
170,52.4345,30.9754,32.0,100,6.71,90,Gomel
171,63.8424,-22.4338,39.2,70,36.82,40,Grindavik
172,-36.7167,-73.1167,71.6,53,9.22,0,Talcahuano
173,46.2501,-83.5666,37.4,87,13.8,40,Thessalon
174,-17.0,145.4333,74.82,73,2.3,40,Mareeba
175,-37.8333,140.7667,50.0,93,5.75,90,Mount Gambier
176,62.2266,-6.589,46.4,100,16.11,90,Klaksvík
177,49.7386,84.2719,9.3,93,0.58,100,Zyryanovsk
178,-45.4167,167.7167,56.98,91,1.34,96,Te Anau
179,14.8961,-24.4956,69.22,68,13.51,0,São Filipe
180,30.0502,-98.0336,69.03,91,4.0,100,Hays
181,-5.3166,119.3661,73.4,100,3.44,20,Galesong
182,29.1925,72.8536,66.34,25,3.91,0,Fort Abbas
183,5.1665,-75.52,73.4,78,2.3,75,Neira
184,55.568,28.1971,35.44,96,7.7,100,Disna
185,50.1001,-91.917,3.2,85,8.05,90,Sioux Lookout
186,-22.9661,-42.0278,84.2,61,18.41,40,Arraial do Cabo
187,-7.5061,-63.0208,73.96,98,2.04,100,Humaitá
188,14.9167,-89.9,84.2,51,1.34,20,El Jícaro
189,68.75,161.3,-21.64,81,2.53,0,Cherskiy
190,46.4333,26.4,42.01,40,2.01,39,Asău
191,57.8,158.6667,3.99,92,9.55,100,Tigil'
192,14.5333,20.9167,93.72,11,7.81,0,Biltine
193,51.8196,19.3038,39.15,81,12.66,75,Aleksandrów Łódzki
194,42.8,93.45,26.96,68,2.21,0,Kumul
195,1.3292,172.9752,80.6,83,9.22,40,Bairiki Village
196,29.9697,40.2064,64.4,27,10.36,0,Sakakah
197,39.1834,-84.5333,54.16,94,6.91,90,Hamilton
198,-13.8833,167.55,81.7,79,12.77,100,Sola
199,21.4267,39.8261,72.88,52,14.18,76,Makkah al Mukarramah
200,62.55,155.55,-25.94,97,4.59,15,Dukat
201,13.2954,19.6966,97.93,9,8.93,0,Umm Hājar
202,39.5501,-77.0164,42.93,100,3.44,90,Carroll
203,57.2829,55.4567,7.43,93,8.55,95,Osa
204,-13.6333,32.65,67.91,93,6.22,42,Chipata
205,69.4865,88.3972,-33.3,92,7.65,7,Talnakh
206,-8.1181,111.8935,76.68,82,1.92,82,Boyolangu
207,-28.783,32.0377,71.31,70,6.44,0,Richards Bay
208,61.9875,5.1352,46.0,78,26.93,88,Raudeberg
209,73.5069,80.5464,-17.14,87,20.49,100,Dikson
210,20.5022,-10.0711,78.87,16,8.08,0,Adrar
211,30.7,77.85,60.8,55,3.44,20,Chakrāta
212,29.0361,114.5636,54.25,90,0.02,79,Yining
213,-21.3585,55.7679,76.33,65,4.61,0,Saint-Philippe
214,-9.7167,-36.45,93.04,35,14.81,71,Cajueiro
215,71.0357,27.8492,41.0,75,25.32,75,Mehamn
216,60.9167,-46.05,26.6,43,2.3,75,Narsaq
217,9.6989,10.2744,100.85,9,8.66,48,Yuli
218,42.7297,133.0839,34.36,92,8.86,100,Vrangel'
219,-37.8068,144.8916,62.26,88,11.5,90,Seddon
220,4.375,-7.7169,81.39,79,8.55,80,Harper
221,-30.0811,-51.0233,82.83,65,18.41,75,Viamão
222,48.8,132.95,-2.04,79,7.52,0,Birobidzhan
223,28.419,30.7792,64.18,29,9.13,0,Maţāy
224,27.9769,-114.0611,58.32,72,5.84,1,Guerrero Negro
225,-21.3393,55.4781,79.02,65,4.61,0,Saint-Pierre
226,59.0556,80.8572,-15.99,89,6.85,30,Kargasok
227,70.9963,24.6622,40.12,75,25.32,75,Havøysund
228,67.4667,78.7,-21.5,86,11.14,98,Tazovsky
229,22.0667,78.9333,75.43,21,5.17,0,Chhindwāra
230,44.3683,-100.351,21.74,73,10.36,1,Pierre
231,-31.95,141.4333,71.6,30,8.05,0,Broken Hill
232,19.3667,-81.4167,83.59,58,17.27,40,West Bay
233,36.7366,-6.437,64.81,59,19.57,20,Chipiona
234,-7.9386,110.2506,79.09,78,3.18,90,Srandakan
235,68.2191,-135.0107,-38.2,67,8.05,1,Aklavik
236,29.106,58.357,56.66,34,5.06,0,Bam
237,69.3191,32.8049,32.0,86,4.47,90,Vidyayevo
238,34.6391,-120.4579,47.39,53,6.91,1,Lompoc
239,-33.0117,17.9442,96.8,20,14.97,0,Saldanha
240,50.0833,132.1667,-9.42,87,6.76,4,Tyrma
241,63.8567,57.3094,0.3,93,5.35,87,Vuktyl
242,5.6592,-53.7767,80.22,75,11.54,94,Mana
243,-30.1811,-50.2056,76.23,76,17.69,86,Cidreira
244,35.3029,37.1841,57.34,50,3.94,0,Abu Samrah
245,38.7333,-27.0667,61.52,88,21.9,75,Praia da Vitória
246,-6.6447,-51.995,87.64,61,2.46,64,São Félix do Xingu
247,44.0833,1.5,58.69,62,19.57,20,Arrondissement de Montauban
248,32.6667,-17.1,62.02,63,13.8,20,Ponta do Sol
249,51.6703,45.5953,5.88,94,7.78,43,Tatishchevo
250,40.2833,97.2,28.49,28,11.05,45,Yumen
251,40.4272,71.7189,32.0,59,4.61,0,Yangi Marg`ilon
252,20.8624,92.3058,72.36,90,5.97,0,Teknāf
253,69.7008,170.3133,-25.1,87,3.06,2,Pevek
254,-2.5744,150.7967,82.54,74,5.86,99,Kavieng
255,22.2876,89.9593,71.96,95,5.97,0,Mathbaria
256,60.7167,-46.0333,26.6,43,2.3,75,Qaqortoq
257,42.097,-79.2353,40.55,92,12.86,90,Jamestown
258,17.0818,122.4157,76.33,84,1.86,22,Dicabisagan
259,-17.7333,-149.15,77.0,88,4.61,75,Tautira
260,68.0531,39.5131,29.28,96,19.44,100,Ostrovnoy
261,59.85,31.4833,33.01,99,4.56,100,Priladozhskiy
262,45.5307,4.6213,55.51,51,3.44,0,Rive-de-Gier
263,8.3233,-73.1489,66.27,87,5.39,99,Hacarí
264,27.9167,96.1667,71.2,40,5.73,99,Tezu
265,-15.1961,12.1522,75.6,69,12.68,44,Mossamedes
266,60.7522,-137.5108,24.8,93,1.81,99,Haines Junction
267,49.7502,-77.6328,8.6,85,6.91,90,Matagami
268,35.55,133.2333,50.0,71,9.22,20,Sakaiminato
269,5.5167,5.75,90.99,51,6.29,53,Warri
270,6.1978,102.171,78.4,83,3.44,20,Tumpat
271,42.9996,-4.138,56.01,86,1.01,28,Reinosa
272,53.6,7.2,40.66,93,4.61,9,Norden
273,47.8043,67.7144,34.45,97,19.3,100,Zhezkazgan
274,-3.2997,-60.6206,77.0,88,5.75,75,Manacapuru
275,12.1694,-83.0418,80.33,74,20.58,62,Corn Island
276,29.3786,103.023,34.59,95,5.39,100,Wuchi
277,-8.0089,-34.8553,82.4,65,6.91,20,Olinda
278,-18.9439,-46.9925,80.01,70,4.0,100,Patrocínio
279,41.7798,-89.689,40.28,100,8.05,90,Rock Falls
280,65.282,-126.8329,-16.6,69,19.57,40,Norman Wells
281,42.587,-82.9199,35.73,100,8.05,90,Charter Township of Clinton
282,-6.8844,112.2051,78.94,80,3.42,82,Labuhan
283,-3.6954,128.1814,78.8,89,5.75,40,Ambon City
284,37.6773,31.7246,42.44,72,12.64,26,Beyşehir
285,-33.7333,-70.75,86.22,34,3.44,0,Buin
286,-8.4667,140.3333,81.7,82,15.43,71,Merauke
287,-15.7667,128.7333,75.2,64,4.61,30,Kununurra
288,51.1478,21.969,40.01,48,17.27,100,Gmina Opole Lubelskie
289,16.7,78.9333,79.03,36,6.08,0,Devarkonda
290,34.6851,135.8049,44.44,74,3.42,12,Nara
291,-19.7625,-44.3139,75.2,69,11.5,75,Esmeraldas
292,62.5833,6.1333,43.99,76,26.46,75,Roald
293,31.61,34.7642,59.5,28,6.82,2,Kiryat Gat
294,72.7868,-56.1549,2.95,83,7.87,6,Upernavik
295,-16.7725,31.5838,65.75,94,5.23,100,Mount Darwin
296,18.7369,7.3853,91.74,10,6.35,0,Arlit
297,6.4965,2.6036,87.8,70,12.66,20,Porto-Novo
298,40.7821,72.3442,41.0,85,5.99,0,Andijan
299,-20.5167,57.5167,78.8,78,5.75,75,Souillac
300,-13.7,-76.2167,72.21,88,6.91,75,Pisco
301,-21.55,167.8833,75.79,76,9.51,8,Tadine
302,2.1,99.8333,74.35,92,2.21,100,Rantauprapat
303,50.6789,156.125,23.54,93,22.01,95,Severo-Kuril'sk
304,18.7333,-103.6833,80.6,41,2.33,1,Coahuayana Viejo
305,69.3833,178.4167,-18.0,87,2.55,80,Leningradskiy
306,-20.3667,14.9667,90.01,26,9.57,88,Khorixas
307,4.7485,-6.6363,82.89,73,8.34,64,San-Pédro
308,12.0564,-61.7485,84.2,61,23.02,75,St. George's
309,34.7381,111.8839,44.01,1,6.87,100,Yima
310,31.7667,104.7167,45.79,79,1.61,99,Jiangyou
311,53.6703,102.3106,-8.64,87,5.39,99,Tyret’ Pervaya
312,-6.2887,145.8655,60.42,96,3.58,100,Kainantu
313,10.3744,10.7288,99.66,9,12.37,48,Bara
314,-29.6643,17.8865,84.83,29,7.58,39,Springbok
315,7.3667,12.65,89.02,13,10.13,0,Tignère
316,29.3669,-94.9669,70.05,88,5.75,90,Galveston
317,38.08,46.2919,39.2,48,4.61,0,Tabriz
318,51.3813,1.3862,46.6,74,4.0,0,Margate
319,31.4451,12.9801,67.19,20,3.2,0,Mizdah
320,59.2353,163.0719,0.41,95,22.32,100,Ossora
321,23.306,103.1635,48.88,100,4.5,8,Gejiu
322,57.0,24.0833,41.0,75,12.66,0,Rīga
323,-35.6566,-63.7568,95.9,24,13.91,0,General Pico
324,42.5834,-71.8023,39.9,70,5.75,1,Fitchburg
325,28.017,-97.5169,75.42,83,16.11,90,San Patricio
326,20.8947,-156.47,67.48,78,11.5,1,Kahului
327,-26.0811,-53.055,82.6,56,3.74,0,Francisco Beltrão
328,-17.5333,146.0333,71.87,96,10.98,100,Innisfail
329,40.1629,-8.3327,66.34,66,3.0,0,Lata
330,5.7947,0.8973,87.8,70,12.66,20,Anloga
331,70.9821,25.9704,41.0,75,25.32,75,Honningsvåg
332,39.447,-86.1758,55.33,99,12.3,100,Bud
333,60.1247,64.7758,-13.74,90,5.73,7,Uray
334,-30.3,153.1333,68.05,94,2.64,1,Coffs Harbour
335,28.9889,-80.9023,80.73,57,13.8,40,Edgewater
336,60.8156,-115.7999,-31.88,68,6.91,26,Hay River
337,-35.3333,-72.4167,72.82,49,15.12,0,Constitución
338,56.5014,-2.7091,47.88,81,10.36,75,Carnoustie
339,-2.8856,-40.12,84.43,69,13.42,27,Acaraú
340,47.5,19.9167,46.0,58,5.55,0,Jászberény
341,-8.4689,29.6619,76.05,76,3.29,16,Kaputa
342,41.24,119.4011,20.41,81,14.54,100,Lingyuan
343,-30.7414,30.455,73.22,70,13.67,47,Port Shepstone
344,-16.9167,145.7667,78.8,73,2.3,40,Cairns
345,64.3833,-173.3,-12.82,83,4.45,4,Provideniya
346,61.2181,-149.9003,24.13,50,11.5,90,Anchorage
347,26.7292,33.9365,71.6,33,19.57,0,Safaga
348,-0.9131,122.8766,78.57,73,4.9,100,Biak
349,67.8006,130.4114,-31.31,83,0.72,6,Batagay-Alyta
350,-24.1333,19.1167,84.02,28,11.5,55,Aranos
351,5.1801,97.1507,78.76,75,4.0,26,Lhokseumawe
352,7.0419,134.2556,78.8,94,9.22,75,Kloulklubed
353,36.2126,57.6819,48.2,14,9.22,0,Sabzawār
354,-43.5333,172.6333,62.69,88,9.22,90,Christchurch
355,10.9878,-74.9547,87.8,51,17.27,0,Puerto Colombia
356,64.1835,-51.7216,23.0,93,9.22,90,Nuuk
357,11.0333,-84.7167,84.56,53,11.05,100,Los Chiles
358,-23.8597,35.3472,78.8,61,5.75,40,Maxixe
359,66.5606,67.7975,-14.87,88,10.83,100,Aksarka
360,50.5667,123.7167,-7.78,86,3.74,25,Alihe
361,62.8551,42.7072,24.57,96,3.44,100,Dvinskoy Bereznik
362,65.8167,87.9833,-30.41,88,3.67,0,Turukhansk
363,-20.4667,22.7167,74.55,63,7.72,36,Sehithwa
364,48.9088,13.8866,39.47,46,7.0,11,Volary
365,-34.7333,135.8667,61.47,77,14.14,26,Port Lincoln
366,-4.1797,-38.1306,87.8,66,16.11,40,Beberibe
367,3.1655,-52.3158,75.38,94,3.09,95,Camopi
368,1.0968,36.698,69.48,43,14.88,89,Maralal
369,50.3164,-122.8027,30.2,100,2.73,90,Pemberton
370,38.7992,-9.4469,61.59,82,8.05,20,Colares
371,37.1041,-113.5841,39.36,32,11.5,1,Saint George
372,46.9833,26.9333,42.94,61,9.22,47,Tămăşeni
373,8.5508,-0.5188,102.27,20,5.48,4,Salaga
374,-19.9309,-60.7718,98.11,25,6.78,81,Mayor Pablo Lagerenza
375,57.3046,39.5369,28.4,80,4.47,90,Semibratovo
376,41.7597,86.1469,31.03,92,3.96,17,Korla
377,65.5833,-171.0,-16.73,83,8.25,0,Lavrentiya
378,-23.865,35.3833,78.8,61,5.75,40,Inhambane
379,39.1502,-123.2078,38.07,87,2.55,1,Ukiah
380,64.75,177.4833,-7.6,64,11.18,0,Anadyr
381,41.5388,-8.6151,64.24,51,2.3,0,Barcelos
382,-32.6833,-57.6333,87.01,51,4.0,81,Young
383,-8.7676,160.7034,77.5,89,9.13,100,Auki
384,24.8,125.2833,69.57,75,2.59,30,Hirara
385,33.1222,46.1646,48.2,49,2.3,75,Mehrān
386,-8.145,159.5921,77.31,87,9.42,100,Buala
387,55.8708,12.8302,42.98,84,4.68,0,Landskrona
388,-38.5473,-58.7368,87.01,49,11.01,1,Necochea
389,-32.035,-52.0986,82.4,61,14.97,75,Rio Grande
390,14.1951,43.3152,80.44,62,6.71,0,Zabid
391,51.5877,-2.9984,53.98,68,1.01,31,Newport
392,78.2186,15.6401,12.2,73,24.16,0,Longyearbyen
393,38.2477,36.914,33.85,87,0.72,0,Afşin
394,-5.5502,150.1429,76.55,90,1.95,100,Kimbe
395,-21.3667,55.6167,76.46,65,4.61,0,Saint-Joseph
396,-0.4139,-65.0192,83.82,80,1.99,64,Santa Isabel Rio Negro
397,-32.5833,151.7833,71.19,100,1.59,90,Clarence Town
398,17.6,74.2,80.56,16,3.94,0,Rahimatpur
399,39.9523,-75.1638,41.79,87,6.91,90,Philadelphia
400,34.3833,131.2,50.05,82,14.97,20,Nagato
401,36.8,4.2667,60.93,66,6.15,12,Timizart
402,34.7667,32.4167,56.77,72,9.22,20,Paphos
403,53.5102,142.9671,3.74,93,17.63,94,Ekhabi
404,36.6333,139.05,34.0,51,5.01,27,Numata
405,35.3417,33.3167,59.0,67,11.5,20,Kyrenia
406,-19.0595,-169.9187,77.0,83,14.97,100,Alofi
407,-17.0231,-72.0147,76.68,67,9.8,58,Mollendo
408,5.5,120.8833,83.03,75,1.66,6,Latung
409,50.2334,-63.5986,35.6,55,12.66,1,Havre-St-Pierre
410,47.8,3.5667,49.89,55,9.69,0,Auxerre
411,50.6996,-127.4199,41.0,87,16.11,75,Port Hardy
412,9.4942,50.8122,77.47,74,13.94,58,Bandarbeyla
413,48.75,-0.0167,47.05,76,10.36,0,Argentan
414,53.4106,-2.9779,53.37,62,3.44,0,Liverpool
415,-21.5667,21.7833,74.16,58,11.45,39,Ghanzi
416,16.4145,-3.6708,94.28,9,0.54,80,Goundam
417,34.74,60.7756,50.45,37,12.15,0,Tāybād
418,-33.295,-66.3356,87.12,35,14.5,1,San Luis
419,50.3167,130.3667,-7.96,85,8.32,15,Talakan
420,-14.2667,50.1667,80.42,81,4.05,42,Sambava
421,38.4681,106.2731,28.0,30,1.99,98,Yinchuan
422,30.7144,111.2847,45.0,85,1.03,98,Yichang
423,60.6609,25.2838,38.97,65,5.75,0,Mäntsälä
424,-8.65,115.2167,77.0,94,11.5,75,Denpasar
425,43.5583,128.0239,15.48,92,11.95,100,Huangnihe
426,11.6667,92.75,78.73,63,4.34,0,Port Blair
427,51.0333,-4.2167,53.53,62,3.0,13,Northam
428,33.7333,135.9833,54.12,81,7.83,87,Shingū
429,-41.4122,175.5153,61.47,88,5.75,99,Waipawa
430,39.05,-27.9833,56.91,69,19.91,100,Lagoa
431,22.5667,59.5289,69.96,71,4.14,0,Sur
432,69.3143,16.1194,43.23,76,25.32,75,Andenes
433,-20.7377,116.8463,81.55,71,15.26,15,Karratha
434,62.2415,25.7209,35.71,81,4.61,0,Jyvaskyla
435,37.0882,-8.2503,60.8,67,10.36,75,Albufeira
436,32.3174,121.1855,54.57,97,7.87,100,Juegang
437,16.2923,119.8062,79.12,81,5.5,40,Catuday
438,43.801,87.6005,5.0,92,4.47,19,Ürümqi
439,-41.8697,-73.8203,70.74,68,6.91,20,Ancud
440,65.9939,57.5281,1.76,93,13.85,99,Usinsk
441,-20.7833,117.1333,81.91,68,16.13,6,Roebourne
442,13.2154,18.3353,98.37,10,8.61,1,Ati
443,20.7,-105.2,68.0,88,4.61,90,Ixtapa
444,-2.5333,112.95,75.49,87,2.15,79,Sampit
445,6.1241,81.1185,77.0,94,3.44,0,Hambantota
446,-28.24,-48.6703,73.4,88,6.91,75,Imbituba
447,-46.1333,167.6833,60.01,95,1.01,81,Tuatapere
448,52.7,115.1667,-17.39,82,3.36,24,Verkh-Usugli
449,64.9555,34.5793,28.49,95,9.8,61,Kem'
450,-38.2667,141.9667,55.83,91,8.19,31,Codrington
